0,1,2,3,4,5,6
0.0,0.0,0.0,0.0,2.299749576857492,-3.5095255113846555,4.821466892359516
-5.6765459877094635,-8.00080781230368,11.207794859785958,-0.8948873165578842,-0.4352806661569022,-4.133862055613042,4.850071831348446
0.0,0.0,0.0,0.0,2.297739407396985,-3.578795354971068,4.850071831348446
-5.703817985823751,-7.981388374499359,11.222166938944511,-0.8789693711486024,-0.4515850499888159,-4.212591136735043,4.878526168490271
0.0,0.0,0.0,0.0,2.2960215878635264,-3.64721969041925,4.878526168490271
-5.730665686449155,-7.962133557668714,11.236625278390644,-0.8631175629916036,-0.46747923777731293,-4.290581542094175,4.906829456049477
0.0,0.0,0.0,0.0,2.2945851330593605,-3.7147961907520286,4.906829456049477
-5.757090919094759,-7.943047535378136,11.251172359361794,-0.8473334715284347,-0.48297301141567495,-4.36783080124458,4.934981256712101
0.0,0.0,0.0,0.0,2.2934191502845844,-3.7815225913083608,4.934981256712101
-5.783095504801688,-7.9241344248026575,11.265810628879658,-0.8316186550881915,-0.4980760705887155,-4.444336507671576,4.96298114303062
0.0,0.0,0.0,0.0,2.2925128386993388,-3.8473966862691986,4.96298114303062
-5.808681255105678,-7.905398287030448,11.280542499917278,-0.8159746510073573,-0.5127980333466442,-4.520096315204334,4.99082869687406
0.0,0.0,0.0,0.0,2.2918554886573643,-3.912416325229189,4.99082869687406
-5.8338499710129765,-7.886843127368004,11.2953703515688,-0.8004029757491679,-0.5271484367197985,-4.595107934474582,5.018523508887762
0.0,0.0,0.0,0.0,2.291436481009907,-3.976579409815815,5.018523508887762
-5.85860344198785,-7.868472895646787,11.310296529218554,-0.784905125024018,-0.541136737367848,-4.669369129418563,5.046065177959246
0.0,0.0,0.0,0.0,2.2912452863842736,-4.039883890353379,5.046065177959246
-5.882943444953221,-7.8502914865297795,11.325323344711036,-0.7694825739095373,-0.5547723122640535,-4.742877713824224,5.0734533106912005
0.0,0.0,0.0,0.0,2.291271464436957,-4.102327762573454,5.0734533106912005
-5.906871743302935,-7.832302739818562,11.340453076521095,-0.7541367769708862,-0.5680644594125037,-4.815631547921814,5.100687520882441
0.0,0.0,0.0,0.0,2.2915046630838174,-4.1639090643697845,5.100687520882441
-5.9303900859267085,-7.814510440759691,11.3556879699237,-0.7388691683807995,-0.5810223985956959,-4.88762853501874,5.1277674290152175
0.0,0.0,0.0,0.0,2.2919346177089133,-4.224625872598253,5.1277674290152175
-5.953500206247178,-7.796918320350345,11.371030237164126,-0.7236811620390594,-0.5936552721522843,-4.958866618178136,5.154692661750282
0.0,0.0,0.0,0.0,2.292551150352927,-4.28447629992123,5.154692661750282
-5.97620382126784,-7.779530055643701,11.38648205762649,-0.70857415169237,-0.6059721457806551,-5.029343776939186,5.181462851428508
0.0,0.0,0.0,0.0,2.2933441688846985,-4.343458491694085,5.181462851428508
-5.998502630634014,-7.762349270052002,11.402045578003284,-0.6935495110525653,-0.617982009369892,-5.099058024081785,5.208077635579178
0.0,0.0,0.0,0.0,2.294303666154355,-4.40157062289647,5.208077635579178
-6.020398315704883,-7.7453795336482925,11.417722912462569,-0.6786085939148315,-0.6296937778539982,-5.168007402432815,5.2345366564358065
0.0,0.0,0.0,0.0,2.2954197191325196,-4.458810895105174,5.2345366564358065
-6.041892538637469,-7.7286243634657845,11.433516142814515,-0.6637527342747774,-0.6411162920885878,-5.236189981714755,5.260839560457864
0.0,0.0,0.0,0.0,2.2966824880354078,-4.515177533509418,5.260839560457864
-6.062986941481699,-7.712087223795023,11.44942731867704,-0.6489832464445422,-0.6522583197487104,-5.303603855435513,5.286985997859372
0.0,0.0,0.0,0.0,2.298082215437639,-4.570668783967226,5.286985997859372
-6.08368314528628,-7.695771526478658,11.465458457639688,-0.6343014251681065,-0.6631285562458711,-5.370247137818877,5.312975622145055
0.0,0.0,0.0,0.0,2.2996092253749283,-4.625282910101807,5.312975622145055
-6.103982749217659,-7.679680631201617,11.48161154542593,-0.6197085457344818,-0.673735625662744,-5.436117960777434,5.338808089650482
0.0,0.0,0.0,0.0,2.301253922436185,-4.679018190440491,5.338808089650482
-6.123887329688019,-7.663817845779385,11.497888536052935,-0.605205864090645,-0.6840880817038584,-5.501214470923571,5.3644830590913175
0.0,0.0,0.0,0.0,2.3030067908494143,-4.731872915590567,5.3644830590913175
-6.143398439495493,-7.648186426441523,11.51429135199089,-0.5907946169518878,-0.6941944086621845,-5.5655348266216205,5.390000191117571
0.0,0.0,0.0,0.0,2.3048583935592264,-4.783845385455941,5.390000191117571
-6.162517606974729,-7.6327895781114306,11.530821884318087,-0.5764760219114059,-0.7040630223969231,-5.629077195078205,5.415359147873388
0.0,0.0,0.0,0.0,2.3067993713007744,-4.8349339064910986,5.415359147873388
-6.181246335158782,-7.617630454681176,11.547481992874808,-0.5622512775474435,-0.7137022713247703,-5.691839749472149,5.44055959256362
0.0,0.0,0.0,0.0,2.30882044166855,-4.885136788993748,5.44055959256362
-6.199586100950716,-7.602712159282286,11.564273506414313,-0.5481215635290827,-0.7231204374209717,-5.753820666121471,5.465601189026947
0.0,0.0,0.0,0.0,2.3109123981834414,-4.934452344433307,5.465601189026947
-6.217538354306761,-7.588037744550589,11.581198222751054,-0.534088040719522,-0.7323257372293059,-5.815018121688908,5.490483601313433
0.0,0.0,0.0,0.0,2.3130661093577296,-4.982878882817112,5.490483601313433
-6.2351045174293915,-7.573610212886033,11.59825790890545,-0.5201518512776047,-0.7413263228794866,-5.875430290423924,5.515206493268753
0.0,0.0,0.0,0.0,2.3152725177606435,-5.030414710091676,5.515206493268753
-6.252285983970448,-7.5594325167069725,11.615454301246109,-0.5063141187570146,-0.7501302831112118,-5.935055341440911,5.539769528124183
0.0,0.0,0.0,0.0,2.3175226390847126,-5.077058125578923,5.539769528124183
-6.269084118245493,-7.545507558697569,11.63278910562826,-0.49257594820275824,-0.7587456443029499,-5.993891436034324,5.56417236809148
0.0,0.0,0.0,0.0,2.3198075612142515,-5.122807419448033,5.56417236809148
-6.285500254456936,-7.5318381920499196,11.650263997528443,-0.47893842624586297,-0.7671803715036747,-6.051936725027475,5.588414673963649
0.0,0.0,0.0,0.0,2.3221184432982276,-5.167660870219426,5.588414673963649
-6.3015356959283935,-7.518427220698507,11.667880622176163,-0.46540262119464815,-0.775442369468045,-6.109189346157602,5.612496104721032
0.0,0.0,0.0,0.0,2.324446514826679,-5.211616742303586,5.612496104721032
-6.317191714348057,-7.505277399548418,11.685640594680802,-0.45196958312400054,-0.7835394836913436,-6.165647421493747,5.636416317142401
0.0,0.0,0.0,0.0,2.3267830747140685,-5.254673283571089,5.636416317142401
-6.332469549022266,-7.4923914346959855,11.703545500154844,-0.4386403439614962,-0.7914795014448011,-6.221309054888648,5.660174965421372
0.0,0.0,0.0,0.0,2.3291194903891004,-5.2968287229550555,5.660174965421372
-6.347370406139161,-7.479771983641534,11.72159689383323,-0.42541591757027103,-0.799270152809731,-6.276172329463996,5.68377170078782
0.0,0.0,0.0,0.0,2.331447196892297,-5.338081268085263,5.68377170078782
-6.361895458041089,-7.467421655495033,11.7397963011871,-0.41229729982965935,-0.8069191117078969,-6.330235305126687,5.707206171134239
0.0,0.0,0.0,0.0,2.3337576959838393,-5.378429102951571,5.707206171134239
-6.376045842507142,-7.455343011173088,11.7581452180342,-0.3992854687119688,-0.8144339969286412,-6.383496016117528,5.730478020646523
0.0,0.0,0.0,0.0,2.3360425552607635,-5.417870385598069,5.730478020646523
-6.389822662045321,-7.443538563587352,11.776645110643635,-0.3863813843561761,-0.8218223731510266,-6.43595246859116,5.7535868894402205
0.0,0.0,0.0,0.0,2.3382934072858084,-5.456403245846575,5.7535868894402205
-6.403226983193404,-7.432010777824795,11.79529741583596,-0.3735859891384931,-0.8290917519590062,-6.487602638225449,5.776532413200641
0.0,0.0,0.0,0.0,2.340501948728921,-5.494025783047894,5.776532413200641
-6.416259835829919,-7.420762071318271,11.814103541078147,-0.3609002077390443,-0.8362495928497675,-6.538444467861687,5.799314222827867
0.0,0.0,0.0,0.0,2.3426599395217855,-5.530736063861973,5.799314222827867
-6.42892221249325,-7.409794814008747,11.833064864572973,-0.348324947205591,-0.8433033042326623,-6.588475865172556,5.8219319440861454
0.0,0.0,0.0,0.0,2.3447592020276264,-5.566532120063927,5.8219319440861454
-6.441215067711114,-7.399111328496912,11.852182735343385,-0.33586109701281797,-0.8502602444192715,-6.637694700360053,5.844385197257162
0.0,0.0,0.0,0.0,2.3467916202254253,-5.601411946378348,5.844385197257162
-6.453139317338478,-7.388713890185511,11.871458473310781,-0.3235095291182923,-0.8571277226021148,-6.686098803880644,5.866673596798433
0.0,0.0,0.0,0.0,2.3487491389115798,-5.635373498338574,5.866673596798433
-6.464695837904016,-7.378604727411986,11.890893369367438,-0.31127109801478303,-0.8639129998208954,-6.73368596419683,5.88879675100462
0.0,0.0,0.0,0.0,2.3506237629189646,-5.668414690170921,5.88879675100462
-6.47588546596636,-7.368786021570018,11.910488685443699,-0.2991466407779373,-0.8706232899165776,-6.780453925556686,5.910754261673701
0.0,0.0,0.0,0.0,2.35240755635399,-5.700533392704622,5.910754261673701
-6.486708997478991,-7.359259907220638,11.930245654567795,-0.28713697711038977,-0.8772657604704528,-6.826400385798744,5.932545723776439
0.0,0.0,0.0,0.0,2.3540926418536765,-5.731727431305483,5.932545723776439
-6.497167187163776,-7.350028472192633,11.950165480920482,-0.2752429093814293,-0.8838475337287681,-6.871522994182445,5.954170725130769
0.0,0.0,0.0,0.0,2.35567119986293,-5.761994583832865,5.954170725130769
-6.507260747893253,-7.341093757671792,11.970249339882388,-0.26346522266266625,-0.890375687509736,-6.915819349242797,5.975628846077885
0.0,0.0,0.0,0.0,2.357135467933448,-5.791332578619469,5.975628846077885
-6.516990350081884,-7.332457758278571,11.990498378075143,-0.2518046847590848,-0.89685725609435,-6.959286996669924,5.996919659163991
0.0,0.0,0.0,0.0,2.3584777400448873,-5.819739092473664,5.996919659163991
-6.526356621086008,-7.324122422134056,12.010913713395688,-0.24026204623563327,-0.9032992310981172,-7.001923427211927,6.018042728824335
0.0,0.0,0.0,0.0,2.3596903659493043,-5.8472117487035025,6.018042728824335
-6.535360144612455,-7.3160896509140105,12.031496435043254,-0.22883804043938014,-0.9097085623235026,-7.043726074600729,6.038997611071184
0.0,0.0,0.0,0.0,2.3607657505399495,-5.873748115161867,6.038997611071184
-6.5440014601353935,-7.308361299891094,12.052247603539733,-0.21753338351705467,-0.9160921585913813,-7.084692313499798,6.0597838531847295
0.0,0.0,0.0,0.0,2.361696353245452,-5.899345702311608,6.0597838531847295
-6.552281062322646,-7.300939177963889,12.073168250742283,-0.20634877442756924,-0.9224568885514137,-7.124819457474667,6.080400993407453
0.0,0.0,0.0,0.0,2.3624746874497786,-5.92400196131175,6.080400993407453
-6.560199400469761,-7.2938250476739706,12.09425937984876,-0.19528489495003729,-0.9288095814693871,-7.164104756983713,6.100848560641914
0.0,0.0,0.0,0.0,2.3630933199397814,-5.947714282122025,6.100848560641914
-6.567756877943529,-7.287020625209283,12.115521965395393,-0.18434240968648619,-0.9351570279912313,-7.202545397390463,6.121126074150996
0.0,0.0,0.0,0.0,2.363544870380142,-5.970479991627454,6.121126074150996
-6.5749538516330475,-7.28052758039524,12.136956953246708,-0.1735219660600701,-0.9415059808817965,-7.240138496994856,6.141233043261724
0.0,0.0,0.0,0.0,2.3638220108180668,-5.992296351779918,6.141233043261724
-6.581790631410422,-7.27434753667145,12.158565260577653,-0.16282419430759737,-0.9478631557383568,-7.276881105085211,6.16116896707139
0.0,0.0,0.0,0.0,2.363917465217112,-6.013160557758963,6.16116896707139
-6.588267479599658,-7.268482071055111,12.180347775847505,-0.15224970746710761,-0.9542352316773166,-7.312770200008773,6.1809333341570065
0.0,0.0,0.0,0.0,2.363824009022127,-6.033069736149437,6.1809333341570065
-6.59438461045374,-7.262932714090836,12.202305358765402,-0.14179910136042023,-0.9606288519928818,-7.34780268726014,6.200525622287373
0.0,0.0,0.0,0.0,2.3635344687561353,-6.052020943135493,6.200525622287373
-6.600142189641406,-7.257700949785377,12.224438840247931,-0.13147295456962002,-0.9670506247871611,-7.381975397589017,6.219945298137464
0.0,0.0,0.0,0.0,2.363041721649397,-6.070011162712285,6.219945298137464
-6.605540333741524,-7.252788215528833,12.246749022367442,-0.1212718284088437,-0.9735071235703563,-7.415285085123981,6.239191817005885
0.0,0.0,0.0,0.0,2.3623386953025105,-6.087037304912344,6.239191817005885
-6.6105791097468085,-7.248195902000655,12.269236678292467,-0.11119626688993028,-0.9800048878302428,-7.447728425514176,6.258264622534621
0.0,0.0,0.0,0.0,2.3614183673836835,-6.103096204048278,6.258264622534621
-6.615258534576039,-7.243925353060926,12.291902552218458,-0.1012467966828057,-0.986550423569363,-7.479302014086958,6.277163146431008
0.0,0.0,0.0,0.0,2.360273765361794,-6.118184616970172,6.277163146431008
-6.619578574595088,-7.239977865626502,12.314747359290335,-0.09142392706987167,-0.9931502038097921,-7.5100023640218385,6.295886808192487
0.0,0.0,0.0,0.0,2.3588979662755545,-6.132299221337811,6.295886808192487
-6.623539145146961,-7.236354689531592,12.337771785515121,-0.08172814989472862,-0.9998106690639554,-7.539825904539924,6.314435014833446
0.0,0.0,0.0,0.0,2.357284096539971,-6.145436613907345,6.314435014833446
-6.62714011009055,-7.233057027372936,12.36097648766575,-0.07215993950495025,-1.0065382277700672,-7.568768979108403,6.332807160614226
0.0,0.0,0.0,0.0,2.3554253317913427,-6.157593308831573,6.332807160614226
-6.630381281348953,-7.230086034338556,12.384362093175088,-0.0627197526886562,-1.0133392566922295,-7.596827843660391,6.3510026267726
0.0,0.0,0.0,0.0,2.353314896771043,-6.168765735974545,6.3510026267726
-6.633262418465402,-7.227442818021776,12.407929200020304,-0.053408028605808594,-1.020220101282571,-7.623998664827187,6.369020781257159
0.0,0.0,0.0,0.0,2.3509460652502523,-6.17895023923753,6.369020781257159
-6.635783228170563,-7.225128438216879,12.431678376598114,-0.0442251887119539,-1.027187076006701,-7.650277518187367,6.386860978462776
0.0,0.0,0.0,0.0,2.3483121599944097,-6.1881430749007444,6.386860978462776
-6.6379433639566,-7.223143906700498,12.4556101615889,-0.035171636677456826,-1.034246464628199,-7.675660386526048,6.40452255896827
0.0,0.0,0.0,0.0,2.345406552771669,-6.196340409974314,6.40452255896827
-6.639742425663209,-7.2214901869938215,12.479725063812111,-0.026247758298568156,-1.0414045204549471,-7.700143158110823,6.4220048492756785
0.0,0.0,0.0,0.0,2.3422226644022093,-6.203538320565128,6.4220048492756785
-6.641179959070405,-7.2201681941102756,12.504023562070005,-0.017453921404013105,-1.0486674665422604,-7.723721624976959,6.439307161552249
0.0,0.0,0.0,0.0,2.3387539648539115,-6.209732790251966,6.439307161552249
-6.642255455503313,-7.219178794283771,12.528506104982538,-0.008790475753316339,-1.0560414958553537,-7.746391481228202,6.456428793373124
0.0,0.0,0.0,0.0,2.3349939733808047,-6.214919708475813,6.456428793373124
-6.642968351445186,-7.218522804680861,12.553173110810397,-0.00025775292980824145,-1.0635327713873286,-7.768148321347919,6.473369027467154
0.0,0.0,0.0,0.0,2.3309362587092286,-6.219094868939542,6.473369027467154
-6.643318028160404,-7.218200993095092,12.578024967268075,0.008143933773329181,-1.0711474262329492,-7.788987638522243,6.49012713146364
0.0,0.0,0.0,0.0,2.326574439270314,-6.222253968019313,6.49012713146364
-6.643303811328455,-7.218214077622584,12.603062031326171,0.016414289474229293,-1.0788915636172023,-7.808904822976162,6.506702357641013
0.0,0.0,0.0,0.0,2.321902183480171,-6.224392603188347,6.506702357641013
-6.642924970686959,-7.218562726320502,12.628284629002259,0.02455303782958289,-1.08677125687657,-7.827895160319656,6.52309394267778
0.0,0.0,0.0,0.0,2.3169132100699747,-6.225506271450203,6.52309394267778
-6.64218071968557,-7.219247556846718,12.653693055141044,0.032559921169144496,-1.0947925493929933,-7.845953829905623,6.539301107404714
0.0,0.0,0.0,0.0,2.3116012884654307,-6.225590367783789,6.539301107404714
-6.64107021515027,-7.220269136081005,12.679287573183181,0.04043470063711094,-1.1029614544785709,-7.86307590319872,6.555323056558734
0.0,0.0,0.0,0.0,2.305960239217646,-6.224640183598952,6.555323056558734
-6.639592556958285,-7.221627979727573,12.705068414922652,0.04817715634044723,-1.1112839552101872,-7.879256342154969,6.571158978538841
0.0,0.0,0.0,0.0,2.299983934486342,-6.222650905202619,6.571158978538841
-6.637746787723961,-7.22332455189854,12.73103578025274,0.05578708750440115,-1.1197660042131972,-7.894489997612075,6.586808045163304
0.0,0.0,0.0,0.0,2.2936662985758915,-6.2196176122758295,6.586808045163304
-6.635531892495841,-7.225359264678163,12.757189836900176,0.06326431263517707,-1.1284135233924122,-7.90877160769055,6.602269411429066
0.0,0.0,0.0,0.0,2.2870013085261585,-6.215535276361314,6.602269411429066
-6.63294679846473,-7.227732477667978,12.783530720147526,0.07060866968968865,-1.1372324036097061,-7.922095796204707,6.6175422152722625
0.0,0.0,0.0,0.0,2.2799829947584174,-6.21039875936145,6.6175422152722625
-6.629990374683767,-7.230444497511934,12.810058532543813,0.07782001625293583,-1.1462285043068783,-7.934457071084887,6.632625577330922
0.0,0.0,0.0,0.0,2.2726054417779253,-6.204202812047332,6.632625577330922
-6.6266614317995325,-7.233495577402435,12.836773343602683,0.08489822972223687,-1.1554076530721709,-7.945849822808789,6.647518600708738
0.0,0.0,0.0,0.0,2.264862788934317,-6.196942072577629,6.647518600708738
-6.622958721796049,-7.236885916565608,12.863675189488971,0.091843207499566,-1.1647756451502196,-7.956268322844567,6.662220370741129
0.0,0.0,0.0,0.0,2.2567492312403847,-6.188611065029313,6.662220370741129
-6.618880937750301,-7.240615659727128,12.89076407269224,0.09865486719077296,-1.1743382428932159,-7.9657067221030555,6.676729954762817
0.0,0.0,0.0,0.0,2.2482590202511705,-6.1792041979382715,6.676729954762817
-6.614426713600952,-7.244684896557071,12.918039961688443,0.10533314681292531,-1.184101175152664,-7.974159049401283,6.691046401876788
0.0,0.0,0.0,0.0,2.239386465003661,-6.1687157628518205,6.691046401876788
-6.609594623929526,-7.2490936610946,12.945502790588453,0.11187800500891178,-1.1940701366099171,-7.981619209935992,6.705168742725503
0.0,0.0,0.0,0.0,2.2301259330192997,-6.157139932891793,6.705168742725503
-6.604383183754534,-7.253841931152094,12.97315245877434,0.11828942126981178,-1.2042507870448667,-7.988080983767442,6.719095989263513
0.0,0.0,0.0,0.0,2.2204718513694885,-6.144470761328977,6.719095989263513
-6.598790848339438,-7.258929627697991,13.000988830522502,0.12456739616515677,-1.214648750541,-7.993538024314457,6.732827134531965
0.0,0.0,0.0,0.0,2.2104187078058755,-6.130702180169596,6.732827134531965
-6.592816013014182,-7.264356614218757,13.029011734614098,0.13071195158100007,-1.225269614626014,-7.997983856860212,6.74636115243532
0.0,0.0,0.0,0.0,2.1999610519563904,-6.115827998753521,6.74636115243532
-6.586457013010565,-7.2701226960598095,13.057220963932108,0.1367231309656624,-1.236118929345642,-8.001411877068586,6.75969699751916
0.0,0.0,0.0,0.0,2.189093496588627,-6.099841902364357,6.75969699751916
-6.579712123312858,-7.276227619744301,13.085616275045398,0.14260099958391206,-1.2472022062712163,-8.003815349513026,6.7728336047506446
0.0,0.0,0.0,0.0,2.1778107189408367,-6.082737450853241,6.7728336047506446
-6.572579558522112,-7.282671072271305,13.11419738777919,0.14834564477849427,-1.2585249174372573,-8.005187406215647,6.785769889300796
0.0,0.0,0.0,0.0,2.166107462123522,-6.064508077274073,6.785769889300796
-6.565057472736191,-7.289452680391766,13.142963984772493,0.15395717624014,-1.2700924942098868,-8.005521045198906,6.798504746328648
0.0,0.0,0.0,0.0,2.1539785365909476,-6.045147086533068,6.798504746328648
-6.5571439594454715,-7.296572009862424,13.171915711021887,0.15943572628571684,-1.2819103260833988,-8.004809129049855,6.8110370507676885
0.0,0.0,0.0,0.0,2.1414188216851278,-6.024647654052209,6.8110370507676885
-6.548837051444179,-7.304028564677983,13.201052173411165,0.16478145014422563,-1.293983759403869,-8.003044383496492,6.823365657114361
0.0,0.0,0.0,0.0,2.12842326725333,-6.003002824446706,6.823365657114361
-6.540134720757754,-7.311821786281372,13.230372940228053,0.16999452625111103,-1.3063180960184586,-8.000219395997156,6.8354893992190755
0.0,0.0,0.0,0.0,2.114986895340352,-5.98020551021703,6.8354893992190755
-6.531034878587891,-7.319951052750863,13.259877540666597,0.175075156551148,-1.3189185918495814,-7.9963266143444605,6.8474070900793595
0.0,0.0,0.0,0.0,2.1011048019563026,-5.9562484904576705,6.8474070900793595
-6.5215353752738086,-7.328415677965621,13.289565464315588,0.1800235668091092,-1.331790455391054,-7.991358345282259,6.859117521635704
0.0,0.0,0.0,0.0,2.0867721589226464,-5.931124409580653,6.859117521635704
-6.511634000271841,-7.337214910748066,13.319436160632858,0.18484000692910055,-1.3449388461261744,-7.985306753137994,6.870619464569461
0.0,0.0,0.0,0.0,2.0719842157963555,-5.904825776056901,6.870619464569461
-6.501328482152347,-7.346347933984251,13.349489038405936,0.1895247512820186,-1.3583688728655887,-7.978163858469701,6.881911668104201
0.0,0.0,0.0,0.0,2.056736301874638,-5.877344961174116,6.881911668104201
-6.490616488615834,-7.3558138637208765,13.379723465198278,0.19407809904167644,-1.3720855920036734,-7.96992153672963,6.892992859809377
0.0,0.0,0.0,0.0,2.041023828280904,-5.848674197813795,6.892992859809377
-6.4794956265283865,-7.365611748239215,13.410138766780877,0.1985003745293787,-1.3860940056917586,-7.960571516944725,6.903861745406637
0.0,0.0,0.0,0.0,2.024842290133651,-5.8188055792476625,6.903861745406637
-6.467963441975379,-7.375740567107146,13.440734226549678,0.20279192756637854,-1.400399059926543,-7.9501053804131585,6.914517008579868
0.0,0.0,0.0,0.0,2.008187268800257,-5.787731057952508,6.914517008579868
-6.456017420336742,-7.386199230206868,13.471509084929112,0.20695313383573777,-1.4150056425530013,-7.938514559420984,6.924957310787932
0.0,0.0,0.0,0.0,1.9910544342356693,-5.755442444447907,6.924957310787932
-6.44365498638196,-7.396986576740216,13.502462538760195,0.21098439525196522,-1.4299185811789181,-7.925790335976618,6.935181291080783
0.0,0.0,0.0,0.0,1.9734395474090802,-5.7219314061545905,6.935181291080783
-6.4308735043861605,-7.408101374210809,13.53359374067481,0.21488614033939343,-1.4451426410006665,-7.911923840565508,6.945187565919276
0.0,0.0,0.0,0.0,1.955338462818926,-5.687189466275828,6.945187565919276
-6.417670278268729,-7.419542317382266,13.564901798455098,0.21865882461941394,-1.4606825225380193,-7.89690605092675,6.954974728998421
0.0,0.0,0.0,0.0,1.9367471310980156,-5.651208002703714,6.954974728998421
-6.404042551753468,-7.431308027213712,13.596385774378161,0.22230293100589518,-1.4765428592766063,-7.8807277908508215,6.9645413510745495
0.0,0.0,0.0,0.0,1.9176616017103714,-5.613978246949762,6.9645413510745495
-6.389987508551567,-7.443397049772031,13.628044684546037,0.22581897020911532,-1.4927282152163137,-7.863379729000399,6.973885979796632
0.0,0.0,0.0,0.0,1.898078025741314,-5.5754912831017345,6.973885979796632
-6.375502272568555,-7.455807855120276,13.659877498201245,0.2292074811486275,-1.5092430823241318,-7.844852377756114,6.983007139541351
0.0,0.0,0.0,0.0,1.8779926587818283,-5.535738046808753,6.983007139541351
-6.360583908135669,-7.468538836182456,13.691883137027238,0.23246903137471805,-1.526091877890165,-7.8251360920881705,6.9919033312530185
0.0,0.0,0.0,0.0,1.8574018639089718,-5.494709324295703,6.9919033312530185
-6.345229420264741,-7.48158830758595,13.724060474433752,0.23560421749773802,-1.543278941783789,-7.804221068453234,7.000573032287974
0.0,0.0,0.0,0.0,1.8363021147647545,-5.452395751406311,7.000573032287974
-6.329435754929586,-7.494954504479594,13.756408334828496,0.23861366562690467,-1.5608085336107123,-7.782097343720993,7.009014696263791
0.0,0.0,0.0,0.0,1.814689998732868,-5.4087878126796864,7.009014696263791
-6.313199799373265,-7.5086355813285675,13.788925492872805,0.24149803181714422,-1.5786848297667926,-7.758754794129852,7.017226752913483
0.0,0.0,0.0,0.0,1.792562220217072,-5.363875840459571,7.017226752913483
-6.296518382441887,-7.522629610686107,13.821610672722917,0.24425800252450278,-1.596911920388556,-7.734183134273426,7.025207607945033
0.0,0.0,0.0,0.0,1.7699156040213957,-5.317650014038349,7.025207607945033
-6.27938827494583,-7.536934581941975,13.854462547256752,0.24689429507012772,-1.6154938061982271,-7.7083719161197735,7.032955642906638
0.0,0.0,0.0,0.0,1.7467470988341427,-5.27010035883756,7.032955642906638
-6.261806190049732,-7.551548400047163,13.887479737285545,0.24940765811291438,-1.6344343952417717,-7.681310528065449,7.040469215057562
0.0,0.0,0.0,0.0,1.7230537808169892,-5.22121674562737,7.040469215057562
-6.243768783690891,-7.566468884215886,13.920660810750718,0.251798872130322,-1.653737499518117,-7.6529881940249105,7.0477466572453356
0.0,0.0,0.0,0.0,1.698832857301107,-5.1709888897854475,7.0477466572453356
-6.225272655026783,-7.5816937666049125,13.954004281906073,0.25406874990737094,-1.6734068314973511,-7.623393972556983,7.054786277788993
0.0,0.0,0.0,0.0,1.6740816705919623,-5.119406350597094,7.054786277788993
-6.206314346914827,-7.597220690968454,13.987508610485587,0.25621813703493557,-1.6934460005279186,-7.5925167560331746,7.061586360369034
0.0,0.0,0.0,0.0,1.6487977018830258,-5.06645853060159,7.061586360369034
-6.186890346421471,-7.6130472112917325,14.021172200856302,0.258247912415368,-1.7138585091295604,-7.560345269845353,7.068145163925239
0.0,0.0,0.0,0.0,1.6229785752818264,-5.012134674982051,7.068145163925239
-6.166997085364198,-7.629170790401111,14.054993401156123,0.2601589887766042,-1.7346477491697574,-7.526868071657578,7.07446092255999
0.0,0.0,0.0,0.0,1.596622061949028,-4.956423871004253,7.07446092255999
-6.146630940886351,-7.645588798551659,14.08897050241853,0.2619523131949225,-1.7558169979251979,-7.492073550704301,7.080531845451217
0.0,0.0,0.0,0.0,1.5697260843510374,-4.899315047506048,7.080531845451217
-6.125788236065396,-7.662298511992523,14.12310173768172,0.26362886762531756,-1.7773694140227474,-7.4559499271357215,7.086356116772246
0.0,0.0,0.0,0.0,1.5422887206296414,-4.840796974438614,7.086356116772246
-6.104465240556271,-7.67929711150964,14.157385281083679,0.26518966944024797,-1.7993080332607179,-7.418485251413968,7.091931895619963
0.0,0.0,0.0,0.0,1.5143082090885793,-4.780858262463418,7.091931895619963
-6.082658171269177,-7.69658168094722,14.191819246942794,0.26663577197580995,-1.8216357643075205,-7.379667403760676,7.097257315951948
0.0,0.0,0.0,0.0,1.4857829527997755,-4.719487362605164,7.097257315951948
-6.06036319308437,-7.71414920570689,14.226401688825717,0.267968265086541,-1.8443553842778395,-7.339484093660897,7.102330486533251
0.0,0.0,0.0,0.0,1.4567115243291489,-4.656672565965804,7.102330486533251
-6.037576419603959,-7.7319965712254595,14.26113059859957,0.2691882757073431,-1.8674695341820633,-7.297922859423746,7.107149490891654
0.0,0.0,0.0,0.0,1.4270926705853473,-4.592402003500424,7.107149490891654
-6.014293913941376,-7.750120561431786,14.296003905471476,0.2702969684232294,-1.8909807142497876,-7.254971067803188,7.111712387283724
0.0,0.0,0.0,0.0,1.3969253177914371,-4.526663645858074,7.111712387283724
-5.99051168955029,-7.76851785718237,14.331019475013917,0.27129554604661404,-1.9148912791242734,-7.210615913682062,7.116017208670521
0.0,0.0,0.0,0.0,1.3662085765816556,-4.459445303290979,7.116017208670521
-5.966225711093651,-7.787185034676207,14.366175108177393,0.2721852502023315,-1.9392034329277061,-7.164844419822572,7.120061962705048
0.0,0.0,0.0,0.0,1.334941747224081,-4.390734625635039,7.120061962705048
-5.941431895352912,-7.806118563849969,14.401468540288786,0.27296736191924675,-1.963919224193791,-7.117643436684238,7.123844631730227
0.0,0.0,0.0,0.0,1.3031243249717106,-4.320519102363101,7.123844631730227
